,Country,Rating,Goals,Shots,Yellow_Cards,Red_Cards,Latitude,Longitude
0,England,134.33,1024,241.89999999999998,1095,48,54.0,-2.0
1,France,132.77,1049,234.0,1419,102,46.0,2.0
2,Germany,119.74000000000001,928,222.70000000000005,1081,33,51.0,9.0
3,Italy,132.53,1160,249.6,1597,69,42.83,12.83
4,Spain,131.95000000000002,953,213.20000000000002,1639,75,40.0,-4.0
