Player,Club,Nationality,Coordinates
Thibaut Courtois,Real Madrid,Belgium,"50.503887, 4.469936"
<<<<<<< HEAD
Andriy Lunin,Real Madrid,Ukraine,"48.379433,-31.16557999"
=======
Andriy Lunin,Real Madrid,Ukraine,"48.379433, 31.16558"
>>>>>>> 4a3c52d7ddb6079f3f49ffa21f84783b91971b27
Raphaël Varane,Real Madrid,France,"46.227638, 2.213749"
Éder Militão,Real Madrid,Brazil,"-14.235004, -51.92528"
Nacho Fernández,Real Madrid,Spain,"40.463667, -3.74922"
Ferland Mendy,Real Madrid,France,"46.227638, 2.213749"
Marcelo,Real Madrid,Brazil,"-14.235004, -51.92528"
Daniel Carvajal,Real Madrid,Spain,"40.463667, -3.74922"
Álvaro Odriozola,Real Madrid,Spain,"40.463667, -3.74922"
Casemiro,Real Madrid,Brazil,"-14.235004, -51.92528"
<<<<<<< HEAD
Fede Valverde,Real Madrid,Uruguay,"-32.522779,-55.765835"
Toni Kroos,Real Madrid,Germany,"51.165691, 10.451526"
Luka Modric,Real Madrid,Croatia,"45.1, 15.2"
Martin Ødegaard,Real Madrid,Norway,"66.76667,14.899925"
=======
Fede Valverde,Real Madrid,Uruguay,"-32.522779, -55.765835"
Toni Kroos,Real Madrid,Germany,"51.165691, 10.451526"
Luka Modric,Real Madrid,Croatia,"45.1, 15.2"
Martin Ødegaard,Real Madrid,Norway,"60.472024, 8.468946"
>>>>>>> 4a3c52d7ddb6079f3f49ffa21f84783b91971b27
Isco,Real Madrid,Spain,"40.463667, -3.74922"
Eden Hazard,Real Madrid,Belgium,"50.503887, 4.469936"
Vinícius Júnior,Real Madrid,Brazil,"-14.235004, -51.92528"
Marco Asensio,Real Madrid,Spain,"40.463667, -3.74922"
Rodrygo,Real Madrid,Brazil,"-14.235004, -51.92528"
Lucas Vázquez,Real Madrid,Spain,"40.463667, -3.74922"
Karim Benzema,Real Madrid,France,"46.227638, 2.213749"
<<<<<<< HEAD
Luka Jovic,Real Madrid,Serbia,"44.23297,20.797958"
Mariano Díaz,Real Madrid,Dominican Republic,"18.483402,-69.929611"
=======
Luka Jovic,Real Madrid,Serbia,"44.016521, 21.005859"
Mariano Díaz,Real Madrid,Dominican Republic,"18.735693, -70.162651"
>>>>>>> 4a3c52d7ddb6079f3f49ffa21f84783b91971b27
